"vertex.id","agency","portfolio","appropriation","ext_revenue","onset","terminus"
"145","National Housing Finance and Investment Corporation",FALSE,0,54532,2018-07-01,2019-07-01
"146","National Library of Australia",FALSE,64528,9878,2019-07-01,2020-07-01
"146","National Library of Australia",FALSE,65071,10138,2018-07-01,2019-07-01
"146","National Library of Australia",FALSE,61399,12526,2017-07-01,2018-07-01
"146","National Library of Australia",FALSE,57763,12664,2016-07-01,2017-07-01
"146","National Library of Australia",FALSE,59904,14639,2015-07-01,2016-07-01
"146","National Library of Australia",FALSE,60160,12313,2014-07-01,2015-07-01
"147","National Mental Health Commission",FALSE,7200,530,2019-07-01,2020-07-01
"147","National Mental Health Commission",FALSE,5867,2050,2018-07-01,2019-07-01
"147","National Mental Health Commission",FALSE,2736,0,2017-07-01,2018-07-01
"147","National Mental Health Commission",FALSE,2928,0,2016-07-01,2017-07-01
"147","National Mental Health Commission",FALSE,2826,0,2015-07-01,2016-07-01
"147","National Mental Health Commission",FALSE,2866,0,2014-07-01,2015-07-01
"148","National Museum of Australia",FALSE,46524,9061,2019-07-01,2020-07-01
"148","National Museum of Australia",FALSE,47076,5985,2018-07-01,2019-07-01
"148","National Museum of Australia",FALSE,43365,6714,2017-07-01,2018-07-01
"148","National Museum of Australia",FALSE,41264,5654,2016-07-01,2017-07-01
"148","National Museum of Australia",FALSE,43385,4271,2015-07-01,2016-07-01
"148","National Museum of Australia",FALSE,43554,4139,2014-07-01,2015-07-01
"149","National Offshore Petroleum Safety and Environmental Management Authority",FALSE,0,37212,2019-07-01,2020-07-01
"149","National Offshore Petroleum Safety and Environmental Management Authority",FALSE,0,34843,2018-07-01,2019-07-01
"149","National Offshore Petroleum Safety and Environmental Management Authority",FALSE,0,32373,2017-07-01,2018-07-01
"149","National Offshore Petroleum Safety and Environmental Management Authority",FALSE,0,32406,2016-07-01,2017-07-01
"149","National Offshore Petroleum Safety and Environmental Management Authority",FALSE,0,38019,2015-07-01,2016-07-01
"149","National Offshore Petroleum Safety and Environmental Management Authority",FALSE,150,0,2014-07-01,2015-07-01
"150","National Portrait Gallery of Australia",FALSE,11844,2596,2019-07-01,2020-07-01
"150","National Portrait Gallery of Australia",FALSE,11876,2534,2018-07-01,2019-07-01
"150","National Portrait Gallery of Australia",FALSE,11002,2413,2017-07-01,2018-07-01
"150","National Portrait Gallery of Australia",FALSE,11154,2257,2016-07-01,2017-07-01
"150","National Portrait Gallery of Australia",FALSE,11704,2155,2015-07-01,2016-07-01
"150","National Portrait Gallery of Australia",FALSE,11686,1691,2014-07-01,2015-07-01
"151","National Transport Commission",FALSE,3535,6595,2019-07-01,2020-07-01
"151","National Transport Commission",FALSE,3476,6485,2018-07-01,2019-07-01
"151","National Transport Commission",FALSE,3400,6758,2017-07-01,2018-07-01
"151","National Transport Commission",FALSE,3358,6276,2016-07-01,2017-07-01
"151","National Transport Commission",FALSE,3301,6166,2015-07-01,2016-07-01
"151","National Transport Commission",FALSE,3242,6053,2014-07-01,2015-07-01
"152","National Water Commission",FALSE,4922,0,2014-07-01,2015-07-01
"153","NDIS Quality and Safeguards Commission",FALSE,50437,0,2019-07-01,2020-07-01
"153","NDIS Quality and Safeguards Commission",FALSE,37270,0,2018-07-01,2019-07-01
"154","North Queensland Livestock Industry Recovery Agency",FALSE,9491,0,2019-07-01,2020-07-01
"155","North Queensland Water Infrastructure Authority",FALSE,2687,0,2019-07-01,2020-07-01
"156","Northern Australia Infrastructure Facility",FALSE,10340,30,2019-07-01,2020-07-01
"156","Northern Australia Infrastructure Facility",FALSE,9505,30,2018-07-01,2019-07-01
"156","Northern Australia Infrastructure Facility",FALSE,8504,0,2017-07-01,2018-07-01
"157","Office of National Assessments",FALSE,57989,0,2018-07-01,2019-07-01
"157","Office of National Assessments",FALSE,35928,0,2017-07-01,2018-07-01
"157","Office of National Assessments",FALSE,35350,0,2016-07-01,2017-07-01
"157","Office of National Assessments",FALSE,34208,0,2015-07-01,2016-07-01
"157","Office of National Assessments",FALSE,32548,0,2014-07-01,2015-07-01
"158","Office of National Intelligence",FALSE,70553,0,2019-07-01,2020-07-01
"159","Office of Parliamentary Counsel",FALSE,17298,5917,2019-07-01,2020-07-01
"159","Office of Parliamentary Counsel",FALSE,16135,5999,2018-07-01,2019-07-01
"159","Office of Parliamentary Counsel",FALSE,15204,6214,2017-07-01,2018-07-01
"159","Office of Parliamentary Counsel",FALSE,14085,6246,2016-07-01,2017-07-01
"159","Office of Parliamentary Counsel",FALSE,15195,6290,2015-07-01,2016-07-01
"159","Office of Parliamentary Counsel",FALSE,15798,5725,2014-07-01,2015-07-01
"160","Office of the Auditing and Assurance Standards Board",FALSE,2398,0,2019-07-01,2020-07-01
"160","Office of the Auditing and Assurance Standards Board",FALSE,2117,0,2018-07-01,2019-07-01
"160","Office of the Auditing and Assurance Standards Board",FALSE,2133,0,2017-07-01,2018-07-01
"160","Office of the Auditing and Assurance Standards Board",FALSE,2163,3,2016-07-01,2017-07-01
"160","Office of the Auditing and Assurance Standards Board",FALSE,2198,36,2015-07-01,2016-07-01
"160","Office of the Auditing and Assurance Standards Board",FALSE,2226,35,2014-07-01,2015-07-01
"161","Office of the Australian Accounting Standards Board",FALSE,3598,1124,2019-07-01,2020-07-01
"161","Office of the Australian Accounting Standards Board",FALSE,3597,1127,2018-07-01,2019-07-01
"161","Office of the Australian Accounting Standards Board",FALSE,3627,777,2017-07-01,2018-07-01
"161","Office of the Australian Accounting Standards Board",FALSE,3677,710,2016-07-01,2017-07-01
"161","Office of the Australian Accounting Standards Board",FALSE,3730,767,2015-07-01,2016-07-01
"161","Office of the Australian Accounting Standards Board",FALSE,3781,850,2014-07-01,2015-07-01
"162","Office of the Australian Information Commissioner",FALSE,23270,178,2019-07-01,2020-07-01
"162","Office of the Australian Information Commissioner",FALSE,14356,2170,2018-07-01,2019-07-01
"162","Office of the Australian Information Commissioner",FALSE,10361,3587,2017-07-01,2018-07-01
"162","Office of the Australian Information Commissioner",FALSE,10622,3777,2016-07-01,2017-07-01
"162","Office of the Australian Information Commissioner",FALSE,8537,3153,2015-07-01,2016-07-01
"162","Office of the Australian Information Commissioner",FALSE,7191,3153,2014-07-01,2015-07-01
"163","Office of the Commonwealth Ombudsman",FALSE,36544,3378,2019-07-01,2020-07-01
"163","Office of the Commonwealth Ombudsman",FALSE,36045,2330,2018-07-01,2019-07-01
"163","Office of the Commonwealth Ombudsman",FALSE,24281,14949,2017-07-01,2018-07-01
"163","Office of the Commonwealth Ombudsman",FALSE,20933,1860,2016-07-01,2017-07-01
"163","Office of the Commonwealth Ombudsman",FALSE,22643,2422,2015-07-01,2016-07-01
"163","Office of the Commonwealth Ombudsman",FALSE,17959,1695,2014-07-01,2015-07-01
"164","Office of the Director of Public Prosecutions",FALSE,87848,10875,2019-07-01,2020-07-01
"164","Office of the Director of Public Prosecutions",FALSE,78066,9268,2018-07-01,2019-07-01
"164","Office of the Director of Public Prosecutions",FALSE,81774,7424,2017-07-01,2018-07-01
"164","Office of the Director of Public Prosecutions",FALSE,79185,7392,2016-07-01,2017-07-01
"164","Office of the Director of Public Prosecutions",FALSE,77941,7784,2015-07-01,2016-07-01
"164","Office of the Director of Public Prosecutions",FALSE,78660,3450,2014-07-01,2015-07-01
"165","Office of the Fair Work Building Industry Inspectorate",FALSE,33637,370,2016-07-01,2017-07-01
"165","Office of the Fair Work Building Industry Inspectorate",FALSE,35160,51,2015-07-01,2016-07-01
"165","Office of the Fair Work Building Industry Inspectorate",FALSE,34308,44,2014-07-01,2015-07-01
"166","Office of the Fair Work Ombudsman",FALSE,110986,1550,2016-07-01,2017-07-01
"166","Office of the Fair Work Ombudsman",FALSE,117897,800,2015-07-01,2016-07-01
"166","Office of the Fair Work Ombudsman",FALSE,115591,1300,2014-07-01,2015-07-01
"167","Office of the Inspector-General of Intelligence and Security",FALSE,14839,27,2019-07-01,2020-07-01
"167","Office of the Inspector-General of Intelligence and Security",FALSE,9917,127,2018-07-01,2019-07-01
"167","Office of the Inspector-General of Intelligence and Security",FALSE,3182,0,2017-07-01,2018-07-01
"167","Office of the Inspector-General of Intelligence and Security",FALSE,3143,0,2016-07-01,2017-07-01
"167","Office of the Inspector-General of Intelligence and Security",FALSE,3075,0,2015-07-01,2016-07-01
"167","Office of the Inspector-General of Intelligence and Security",FALSE,2189,0,2014-07-01,2015-07-01
"168","Office of the Official Secretary to the Governor-General",FALSE,14600,171,2019-07-01,2020-07-01
"168","Office of the Official Secretary to the Governor-General",FALSE,12629,0,2018-07-01,2019-07-01
"168","Office of the Official Secretary to the Governor-General",FALSE,11323,0,2017-07-01,2018-07-01
"168","Office of the Official Secretary to the Governor-General",FALSE,11475,0,2016-07-01,2017-07-01
"168","Office of the Official Secretary to the Governor-General",FALSE,11629,0,2015-07-01,2016-07-01
"168","Office of the Official Secretary to the Governor-General",FALSE,11777,0,2014-07-01,2015-07-01
"169","Outback Stores Pty Ltd",FALSE,0,18931,2019-07-01,2020-07-01
"169","Outback Stores Pty Ltd",FALSE,0,23053,2018-07-01,2019-07-01
"169","Outback Stores Pty Ltd",FALSE,0,23053,2017-07-01,2018-07-01
"169","Outback Stores Pty Ltd",FALSE,0,23053,2016-07-01,2017-07-01
"170","Private Health Insurance Administration Council",FALSE,0,7137,2015-07-01,2016-07-01
"170","Private Health Insurance Administration Council",FALSE,0,6931,2014-07-01,2015-07-01
"171","Private Health Insurance Ombudsman",FALSE,3079,10,2014-07-01,2015-07-01
"172","Productivity Commission",FALSE,34341,145,2019-07-01,2020-07-01
"172","Productivity Commission",FALSE,34367,9,2018-07-01,2019-07-01
"172","Productivity Commission",FALSE,35060,272,2017-07-01,2018-07-01
"172","Productivity Commission",FALSE,34233,1007,2016-07-01,2017-07-01
"172","Productivity Commission",FALSE,33744,1036,2015-07-01,2016-07-01
"172","Productivity Commission",FALSE,34118,825,2014-07-01,2015-07-01
"173","Professional Services Review",FALSE,9585,0,2019-07-01,2020-07-01
"173","Professional Services Review",FALSE,6068,0,2018-07-01,2019-07-01
"173","Professional Services Review",FALSE,5691,0,2017-07-01,2018-07-01
"173","Professional Services Review",FALSE,5278,0,2016-07-01,2017-07-01
"173","Professional Services Review",FALSE,5533,0,2015-07-01,2016-07-01
"173","Professional Services Review",FALSE,5742,0,2014-07-01,2015-07-01
"174","RAAF Welfare Recreational Company",FALSE,0,629,2018-07-01,2019-07-01
"174","RAAF Welfare Recreational Company",FALSE,0,751,2017-07-01,2018-07-01
"174","RAAF Welfare Recreational Company",FALSE,0,732,2016-07-01,2017-07-01
"174","RAAF Welfare Recreational Company",FALSE,0,1022,2015-07-01,2016-07-01
"175","Regional Investment Corporation",FALSE,15414,0,2019-07-01,2020-07-01
"175","Regional Investment Corporation",FALSE,12555,4773,2018-07-01,2019-07-01
"176","Royal Australian Air Force Veterans Residences Trust Fund",FALSE,0,580,2019-07-01,2020-07-01
"176","Royal Australian Air Force Veterans Residences Trust Fund",FALSE,0,580,2018-07-01,2019-07-01
"176","Royal Australian Air Force Veterans Residences Trust Fund",FALSE,0,568,2017-07-01,2018-07-01
"176","Royal Australian Air Force Veterans Residences Trust Fund",FALSE,0,555,2016-07-01,2017-07-01
"176","Royal Australian Air Force Veterans Residences Trust Fund",FALSE,0,558,2015-07-01,2016-07-01
"177","Royal Australian Air Force Welfare Trust Fund",FALSE,0,1742,2019-07-01,2020-07-01
"177","Royal Australian Air Force Welfare Trust Fund",FALSE,0,1934,2018-07-01,2019-07-01
"177","Royal Australian Air Force Welfare Trust Fund",FALSE,0,1761,2017-07-01,2018-07-01
"177","Royal Australian Air Force Welfare Trust Fund",FALSE,0,1743,2016-07-01,2017-07-01
"177","Royal Australian Air Force Welfare Trust Fund",FALSE,0,791,2015-07-01,2016-07-01
"178","Royal Australian Navy Central Canteens Board",FALSE,0,19763,2019-07-01,2020-07-01
"178","Royal Australian Navy Central Canteens Board",FALSE,0,15916,2018-07-01,2019-07-01
"178","Royal Australian Navy Central Canteens Board",FALSE,0,17375,2017-07-01,2018-07-01
"178","Royal Australian Navy Central Canteens Board",FALSE,0,18999,2016-07-01,2017-07-01
"178","Royal Australian Navy Central Canteens Board",FALSE,0,17831,2015-07-01,2016-07-01
"179","Royal Australian Navy Relief Trust Fund",FALSE,0,723,2019-07-01,2020-07-01
"179","Royal Australian Navy Relief Trust Fund",FALSE,0,723,2018-07-01,2019-07-01
"179","Royal Australian Navy Relief Trust Fund",FALSE,0,723,2017-07-01,2018-07-01
"179","Royal Australian Navy Relief Trust Fund",FALSE,0,723,2016-07-01,2017-07-01
"179","Royal Australian Navy Relief Trust Fund",FALSE,0,677,2015-07-01,2016-07-01
"180","Rural Industries Research and Development Corporation",FALSE,0,39370,2019-07-01,2020-07-01
"180","Rural Industries Research and Development Corporation",FALSE,0,26490,2018-07-01,2019-07-01
"180","Rural Industries Research and Development Corporation",FALSE,0,27224,2017-07-01,2018-07-01
"180","Rural Industries Research and Development Corporation",FALSE,0,21106,2016-07-01,2017-07-01
"180","Rural Industries Research and Development Corporation",FALSE,0,18997,2015-07-01,2016-07-01
"180","Rural Industries Research and Development Corporation",FALSE,0,20076,2014-07-01,2015-07-01
"181","Safe Work Australia",FALSE,10521,0,2019-07-01,2020-07-01
"181","Safe Work Australia",FALSE,10323,0,2018-07-01,2019-07-01
"181","Safe Work Australia",FALSE,10095,0,2017-07-01,2018-07-01
"181","Safe Work Australia",FALSE,9821,0,2016-07-01,2017-07-01
"181","Safe Work Australia",FALSE,9705,0,2015-07-01,2016-07-01
"181","Safe Work Australia",FALSE,9832,0,2014-07-01,2015-07-01
"182","Screen Australia",FALSE,11331,77264,2019-07-01,2020-07-01
"182","Screen Australia",FALSE,11335,77364,2018-07-01,2019-07-01
"182","Screen Australia",FALSE,11394,77795,2017-07-01,2018-07-01
"182","Screen Australia",FALSE,13983,78673,2016-07-01,2017-07-01
"182","Screen Australia",FALSE,16720,80835,2015-07-01,2016-07-01
"182","Screen Australia",FALSE,17956,82372,2014-07-01,2015-07-01
"183","Seafarers Safety, Rehabilitation and Compensation Authority",FALSE,5076,100,2017-07-01,2018-07-01
"184","Special Broadcasting Service Corporation",FALSE,290054,103796,2019-07-01,2020-07-01
"184","Special Broadcasting Service Corporation",FALSE,281726,104777,2018-07-01,2019-07-01
"184","Special Broadcasting Service Corporation",FALSE,280058,101626,2017-07-01,2018-07-01
"184","Special Broadcasting Service Corporation",FALSE,281598,97438,2016-07-01,2017-07-01
"184","Special Broadcasting Service Corporation",FALSE,283270,90535,2015-07-01,2016-07-01
"184","Special Broadcasting Service Corporation",FALSE,287074,112441,2014-07-01,2015-07-01
"185","Sydney Harbour Federation Trust",FALSE,1700,18359,2019-07-01,2020-07-01
"185","Sydney Harbour Federation Trust",FALSE,0,18806,2018-07-01,2019-07-01
"185","Sydney Harbour Federation Trust",FALSE,0,17663,2017-07-01,2018-07-01
"185","Sydney Harbour Federation Trust",FALSE,0,17093,2016-07-01,2017-07-01
"185","Sydney Harbour Federation Trust",FALSE,0,17283,2015-07-01,2016-07-01
"185","Sydney Harbour Federation Trust",FALSE,0,15481,2014-07-01,2015-07-01
"186","Telecommunications Universal Service Management Agency",FALSE,4025,0,2014-07-01,2015-07-01
"187","Tertiary Education Quality and Standards Agency",FALSE,18385,323,2019-07-01,2020-07-01
"187","Tertiary Education Quality and Standards Agency",FALSE,19584,263,2018-07-01,2019-07-01
"187","Tertiary Education Quality and Standards Agency",FALSE,12223,302,2016-07-01,2017-07-01
"187","Tertiary Education Quality and Standards Agency",FALSE,12328,15,2015-07-01,2016-07-01
"187","Tertiary Education Quality and Standards Agency",FALSE,16516,15,2014-07-01,2015-07-01
"188","Torres Strait Regional Authority",FALSE,35897,12318,2019-07-01,2020-07-01
"188","Torres Strait Regional Authority",FALSE,37872,11510,2018-07-01,2019-07-01
"188","Torres Strait Regional Authority",FALSE,37056,11830,2017-07-01,2018-07-01
"188","Torres Strait Regional Authority",FALSE,35919,11688,2016-07-01,2017-07-01
"188","Torres Strait Regional Authority",FALSE,39498,11432,2015-07-01,2016-07-01
"188","Torres Strait Regional Authority",FALSE,48159,9885,2014-07-01,2015-07-01
"189","Tourism Australia",FALSE,135618,39800,2019-07-01,2020-07-01
"189","Tourism Australia",FALSE,132488,35127,2018-07-01,2019-07-01
"189","Tourism Australia",FALSE,129308,0,2017-07-01,2018-07-01
"189","Tourism Australia",FALSE,140266,0,2016-07-01,2017-07-01
"189","Tourism Australia",FALSE,137290,0,2015-07-01,2016-07-01
"189","Tourism Australia",FALSE,129872,1750,2014-07-01,2015-07-01
"190","Wine Australia",FALSE,0,70001,2019-07-01,2020-07-01
"191","Workplace Gender Equality Agency",FALSE,8586,100,2019-07-01,2020-07-01
"191","Workplace Gender Equality Agency",FALSE,5055,100,2018-07-01,2019-07-01
"191","Workplace Gender Equality Agency",FALSE,5085,100,2016-07-01,2017-07-01
"191","Workplace Gender Equality Agency",FALSE,5132,100,2015-07-01,2016-07-01
"191","Workplace Gender Equality Agency",FALSE,5026,300,2014-07-01,2015-07-01
