"vertex.id","agency","portfolio","appropriation","ext_revenue","staff","onset","terminus"
125,"National Health and Medical Research Council",FALSE,43055,1500,177,2017-07-01,2018-06-30
125,"National Health and Medical Research Council",FALSE,37622,1500,179,2016-07-01,2017-06-30
125,"National Health and Medical Research Council",FALSE,44441,1500,190,2015-07-01,2016-06-30
125,"National Health and Medical Research Council",FALSE,42159,2000,208,2014-07-01,2015-06-30
126,"National Health Funding Body",FALSE,5570,0,21,2019-07-01,2020-06-30
126,"National Health Funding Body",FALSE,5378,0,21,2018-07-01,2019-06-30
126,"National Health Funding Body",FALSE,5844,0,21,2017-07-01,2018-06-30
126,"National Health Funding Body",FALSE,4307,0,19,2016-07-01,2017-06-30
126,"National Health Funding Body",FALSE,4315,0,19,2015-07-01,2016-06-30
126,"National Health Funding Body",FALSE,4348,0,19,2014-07-01,2015-06-30
127,"National Housing Finance and Investment Corporation",FALSE,0,41438,0,2019-07-01,2020-06-30
128,"National Library of Australia",FALSE,64528,9878,371,2019-07-01,2020-06-30
128,"National Library of Australia",FALSE,65071,10138,371,2018-07-01,2019-06-30
128,"National Library of Australia",FALSE,61399,12526,383,2017-07-01,2018-06-30
128,"National Library of Australia",FALSE,57763,12664,393,2016-07-01,2017-06-30
128,"National Library of Australia",FALSE,59904,14639,421,2015-07-01,2016-06-30
128,"National Library of Australia",FALSE,60160,12313,412,2014-07-01,2015-06-30
129,"National Mental Health Commission",FALSE,7200,530,29,2019-07-01,2020-06-30
129,"National Mental Health Commission",FALSE,5867,2050,26,2018-07-01,2019-06-30
129,"National Mental Health Commission",FALSE,2736,0,14,2017-07-01,2018-06-30
129,"National Mental Health Commission",FALSE,2928,0,14,2016-07-01,2017-06-30
129,"National Mental Health Commission",FALSE,2826,0,14,2015-07-01,2016-06-30
129,"National Mental Health Commission",FALSE,2866,0,13,2014-07-01,2015-06-30
130,"National Museum of Australia",FALSE,46524,9061,226,2019-07-01,2020-06-30
130,"National Museum of Australia",FALSE,47076,5985,226,2018-07-01,2019-06-30
130,"National Museum of Australia",FALSE,43365,6714,226,2017-07-01,2018-06-30
130,"National Museum of Australia",FALSE,41264,5654,226,2016-07-01,2017-06-30
130,"National Museum of Australia",FALSE,43385,4271,213,2015-07-01,2016-06-30
130,"National Museum of Australia",FALSE,43554,4139,218,2014-07-01,2015-06-30
131,"National Offshore Petroleum Safety and Environmental Management Authority",FALSE,0,37212,135,2019-07-01,2020-06-30
131,"National Offshore Petroleum Safety and Environmental Management Authority",FALSE,0,34843,135,2018-07-01,2019-06-30
131,"National Offshore Petroleum Safety and Environmental Management Authority",FALSE,0,32373,115,2017-07-01,2018-06-30
131,"National Offshore Petroleum Safety and Environmental Management Authority",FALSE,0,32406,135,2016-07-01,2017-06-30
131,"National Offshore Petroleum Safety and Environmental Management Authority",FALSE,0,38019,135,2015-07-01,2016-06-30
131,"National Offshore Petroleum Safety and Environmental Management Authority",FALSE,150,0,135,2014-07-01,2015-06-30
132,"National Portrait Gallery of Australia",FALSE,11844,2596,49,2019-07-01,2020-06-30
132,"National Portrait Gallery of Australia",FALSE,11876,2534,49,2018-07-01,2019-06-30
132,"National Portrait Gallery of Australia",FALSE,11002,2413,49,2017-07-01,2018-06-30
132,"National Portrait Gallery of Australia",FALSE,11154,2257,48,2016-07-01,2017-06-30
132,"National Portrait Gallery of Australia",FALSE,11704,2155,51,2015-07-01,2016-06-30
132,"National Portrait Gallery of Australia",FALSE,11686,1691,52,2014-07-01,2015-06-30
133,"National Transport Commission",FALSE,3535,6595,41,2019-07-01,2020-06-30
133,"National Transport Commission",FALSE,3476,6485,41,2018-07-01,2019-06-30
133,"National Transport Commission",FALSE,3400,6758,39,2017-07-01,2018-06-30
133,"National Transport Commission",FALSE,3358,6276,39,2016-07-01,2017-06-30
133,"National Transport Commission",FALSE,3301,6166,39,2015-07-01,2016-06-30
133,"National Transport Commission",FALSE,3242,6053,40,2014-07-01,2015-06-30
134,"NDIS Quality and Safeguards Commission",FALSE,50437,0,237,2019-07-01,2020-06-30
135,"North Queensland Livestock Industry Recovery Agency",FALSE,9491,0,34,2019-07-01,2020-06-30
136,"North Queensland Water Infrastructure Authority",FALSE,2687,0,10,2019-07-01,2020-06-30
137,"Northern Australia Infrastructure Facility",FALSE,10340,30,1,2019-07-01,2020-06-30
137,"Northern Australia Infrastructure Facility",FALSE,9505,30,1,2018-07-01,2019-06-30
137,"Northern Australia Infrastructure Facility",FALSE,8504,0,1,2017-07-01,2018-06-30
138,"Office of National Assessments",FALSE,57989,0,215,2018-07-01,2019-06-30
138,"Office of National Assessments",FALSE,35928,0,144,2017-07-01,2018-06-30
138,"Office of National Assessments",FALSE,35350,0,138,2016-07-01,2017-06-30
138,"Office of National Assessments",FALSE,34208,0,138,2015-07-01,2016-06-30
138,"Office of National Assessments",FALSE,32548,0,130,2014-07-01,2015-06-30
139,"Office of National Intelligence",FALSE,70553,0,267,2019-07-01,2020-06-30
140,"Office of Parliamentary Counsel",FALSE,17298,5917,118,2019-07-01,2020-06-30
140,"Office of Parliamentary Counsel",FALSE,16135,5999,109,2018-07-01,2019-06-30
140,"Office of Parliamentary Counsel",FALSE,15204,6214,103,2017-07-01,2018-06-30
140,"Office of Parliamentary Counsel",FALSE,14085,6246,97,2016-07-01,2017-06-30
140,"Office of Parliamentary Counsel",FALSE,15195,6290,97,2015-07-01,2016-06-30
140,"Office of Parliamentary Counsel",FALSE,15798,5725,99,2014-07-01,2015-06-30
141,"Office of the Auditing and Assurance Standards Board",FALSE,2398,0,8,2019-07-01,2020-06-30
141,"Office of the Auditing and Assurance Standards Board",FALSE,2117,0,7,2018-07-01,2019-06-30
141,"Office of the Auditing and Assurance Standards Board",FALSE,2133,0,7,2017-07-01,2018-06-30
141,"Office of the Auditing and Assurance Standards Board",FALSE,2163,3,7,2016-07-01,2017-06-30
141,"Office of the Auditing and Assurance Standards Board",FALSE,2198,36,7,2015-07-01,2016-06-30
141,"Office of the Auditing and Assurance Standards Board",FALSE,2226,35,7,2014-07-01,2015-06-30
142,"Office of the Australian Accounting Standards Board",FALSE,3598,1124,22,2019-07-01,2020-06-30
142,"Office of the Australian Accounting Standards Board",FALSE,3597,1127,22,2018-07-01,2019-06-30
142,"Office of the Australian Accounting Standards Board",FALSE,3627,777,22,2017-07-01,2018-06-30
142,"Office of the Australian Accounting Standards Board",FALSE,3677,710,22,2016-07-01,2017-06-30
142,"Office of the Australian Accounting Standards Board",FALSE,3730,767,22,2015-07-01,2016-06-30
142,"Office of the Australian Accounting Standards Board",FALSE,3781,850,22,2014-07-01,2015-06-30
143,"Office of the Australian Information Commissioner",FALSE,23270,178,124,2019-07-01,2020-06-30
143,"Office of the Australian Information Commissioner",FALSE,14356,2170,93,2018-07-01,2019-06-30
143,"Office of the Australian Information Commissioner",FALSE,10361,3587,75,2017-07-01,2018-06-30
143,"Office of the Australian Information Commissioner",FALSE,10622,3777,75,2016-07-01,2017-06-30
143,"Office of the Australian Information Commissioner",FALSE,8537,3153,72,2015-07-01,2016-06-30
143,"Office of the Australian Information Commissioner",FALSE,7191,3153,39,2014-07-01,2015-06-30
144,"Office of the Commonwealth Ombudsman",FALSE,36544,3378,220,2019-07-01,2020-06-30
144,"Office of the Commonwealth Ombudsman",FALSE,36045,2330,222,2018-07-01,2019-06-30
144,"Office of the Commonwealth Ombudsman",FALSE,24281,14949,200,2017-07-01,2018-06-30
144,"Office of the Commonwealth Ombudsman",FALSE,20933,1860,149,2016-07-01,2017-06-30
144,"Office of the Commonwealth Ombudsman",FALSE,22643,2422,149,2015-07-01,2016-06-30
144,"Office of the Commonwealth Ombudsman",FALSE,17959,1695,129,2014-07-01,2015-06-30
145,"Office of the Director of Public Prosecutions",FALSE,87848,10875,383,2019-07-01,2020-06-30
145,"Office of the Director of Public Prosecutions",FALSE,78066,9268,387,2018-07-01,2019-06-30
145,"Office of the Director of Public Prosecutions",FALSE,81774,7424,390,2017-07-01,2018-06-30
145,"Office of the Director of Public Prosecutions",FALSE,79185,7392,390,2016-07-01,2017-06-30
145,"Office of the Director of Public Prosecutions",FALSE,77941,7784,413,2015-07-01,2016-06-30
145,"Office of the Director of Public Prosecutions",FALSE,78660,3450,412,2014-07-01,2015-06-30
146,"Office of the Inspector-General of Intelligence and Security",FALSE,14839,27,55,2019-07-01,2020-06-30
146,"Office of the Inspector-General of Intelligence and Security",FALSE,9917,127,42,2018-07-01,2019-06-30
146,"Office of the Inspector-General of Intelligence and Security",FALSE,3182,0,17,2017-07-01,2018-06-30
146,"Office of the Inspector-General of Intelligence and Security",FALSE,3143,0,17,2016-07-01,2017-06-30
146,"Office of the Inspector-General of Intelligence and Security",FALSE,3075,0,16,2015-07-01,2016-06-30
146,"Office of the Inspector-General of Intelligence and Security",FALSE,2189,0,11,2014-07-01,2015-06-30
147,"Office of the Official Secretary to the Governor-General",FALSE,14600,171,80,2019-07-01,2020-06-30
147,"Office of the Official Secretary to the Governor-General",FALSE,12629,0,80,2018-07-01,2019-06-30
147,"Office of the Official Secretary to the Governor-General",FALSE,11323,0,76,2017-07-01,2018-06-30
147,"Office of the Official Secretary to the Governor-General",FALSE,11475,0,76,2016-07-01,2017-06-30
147,"Office of the Official Secretary to the Governor-General",FALSE,11629,0,75,2015-07-01,2016-06-30
147,"Office of the Official Secretary to the Governor-General",FALSE,11777,0,80,2014-07-01,2015-06-30
148,"Outback Stores Pty Ltd",FALSE,0,18931,163,2019-07-01,2020-06-30
148,"Outback Stores Pty Ltd",FALSE,0,23053,157,2018-07-01,2019-06-30
148,"Outback Stores Pty Ltd",FALSE,0,23053,152,2017-07-01,2018-06-30
148,"Outback Stores Pty Ltd",FALSE,0,23053,158,2016-07-01,2017-06-30
149,"Productivity Commission",FALSE,34341,145,176,2019-07-01,2020-06-30
149,"Productivity Commission",FALSE,34367,9,176,2018-07-01,2019-06-30
149,"Productivity Commission",FALSE,35060,272,174,2017-07-01,2018-06-30
149,"Productivity Commission",FALSE,34233,1007,167,2016-07-01,2017-06-30
149,"Productivity Commission",FALSE,33744,1036,167,2015-07-01,2016-06-30
149,"Productivity Commission",FALSE,34118,825,170,2014-07-01,2015-06-30
150,"Professional Services Review",FALSE,9585,0,25,2019-07-01,2020-06-30
150,"Professional Services Review",FALSE,6068,0,23,2018-07-01,2019-06-30
150,"Professional Services Review",FALSE,5691,0,18,2017-07-01,2018-06-30
150,"Professional Services Review",FALSE,5278,0,18,2016-07-01,2017-06-30
150,"Professional Services Review",FALSE,5533,0,17,2015-07-01,2016-06-30
150,"Professional Services Review",FALSE,5742,0,17,2014-07-01,2015-06-30
151,"Regional Investment Corporation",FALSE,15414,0,32,2019-07-01,2020-06-30
151,"Regional Investment Corporation",FALSE,12555,4773,32,2018-07-01,2019-06-30
152,"Royal Australian Mint",FALSE,0,0,239,2019-07-01,2020-06-30
152,"Royal Australian Mint",FALSE,0,0,241,2018-07-01,2019-06-30
152,"Royal Australian Mint",FALSE,0,0,232,2017-07-01,2018-06-30
152,"Royal Australian Mint",FALSE,0,0,215,2016-07-01,2017-06-30
152,"Royal Australian Mint",FALSE,0,0,219,2015-07-01,2016-06-30
152,"Royal Australian Mint",FALSE,0,0,228,2014-07-01,2015-06-30
153,"Rural Industries Research and Development Corporation",FALSE,0,39370,20,2019-07-01,2020-06-30
153,"Rural Industries Research and Development Corporation",FALSE,0,26490,18,2018-07-01,2019-06-30
153,"Rural Industries Research and Development Corporation",FALSE,0,27224,17,2017-07-01,2018-06-30
153,"Rural Industries Research and Development Corporation",FALSE,0,21106,19,2016-07-01,2017-06-30
153,"Rural Industries Research and Development Corporation",FALSE,0,18997,19,2015-07-01,2016-06-30
153,"Rural Industries Research and Development Corporation",FALSE,0,20076,23,2014-07-01,2015-06-30
154,"Safe Work Australia",FALSE,10521,0,101,2019-07-01,2020-06-30
154,"Safe Work Australia",FALSE,10323,0,101,2018-07-01,2019-06-30
154,"Safe Work Australia",FALSE,10095,0,101,2017-07-01,2018-06-30
154,"Safe Work Australia",FALSE,9821,0,101,2016-07-01,2017-06-30
154,"Safe Work Australia",FALSE,9705,0,101,2015-07-01,2016-06-30
154,"Safe Work Australia",FALSE,9832,0,101,2014-07-01,2015-06-30
155,"Screen Australia",FALSE,11331,77264,97,2019-07-01,2020-06-30
155,"Screen Australia",FALSE,11335,77364,97,2018-07-01,2019-06-30
155,"Screen Australia",FALSE,11394,77795,97,2017-07-01,2018-06-30
155,"Screen Australia",FALSE,13983,78673,97,2016-07-01,2017-06-30
155,"Screen Australia",FALSE,16720,80835,100,2015-07-01,2016-06-30
155,"Screen Australia",FALSE,17956,82372,108,2014-07-01,2015-06-30
156,"Seafarers Safety, Rehabilitation and Compensation Authority",FALSE,0,0,0,2019-07-01,2020-06-30
157,"Special Broadcasting Service Corporation",FALSE,290054,103796,1130,2019-07-01,2020-06-30
157,"Special Broadcasting Service Corporation",FALSE,281726,104777,1149,2018-07-01,2019-06-30
157,"Special Broadcasting Service Corporation",FALSE,280058,101626,1095,2017-07-01,2018-06-30
157,"Special Broadcasting Service Corporation",FALSE,281598,97438,1020,2016-07-01,2017-06-30
157,"Special Broadcasting Service Corporation",FALSE,283270,90535,1020,2015-07-01,2016-06-30
157,"Special Broadcasting Service Corporation",FALSE,287074,112441,1081,2014-07-01,2015-06-30
158,"Sydney Harbour Federation Trust",FALSE,1700,18359,63,2019-07-01,2020-06-30
158,"Sydney Harbour Federation Trust",FALSE,0,18806,63,2018-07-01,2019-06-30
158,"Sydney Harbour Federation Trust",FALSE,0,17663,63,2017-07-01,2018-06-30
158,"Sydney Harbour Federation Trust",FALSE,0,17093,62,2016-07-01,2017-06-30
158,"Sydney Harbour Federation Trust",FALSE,0,17283,64,2015-07-01,2016-06-30
158,"Sydney Harbour Federation Trust",FALSE,0,15481,58,2014-07-01,2015-06-30
159,"Tertiary Education Quality and Standards Agency",FALSE,18385,323,95,2019-07-01,2020-06-30
159,"Tertiary Education Quality and Standards Agency",FALSE,19584,263,93,2018-07-01,2019-06-30
159,"Tertiary Education Quality and Standards Agency",FALSE,12223,302,48,2016-07-01,2017-06-30
159,"Tertiary Education Quality and Standards Agency",FALSE,12328,15,60,2015-07-01,2016-06-30
159,"Tertiary Education Quality and Standards Agency",FALSE,16516,15,74,2014-07-01,2015-06-30
160,"Torres Strait Regional Authority",FALSE,35897,12318,154,2019-07-01,2020-06-30
160,"Torres Strait Regional Authority",FALSE,37872,11510,154,2018-07-01,2019-06-30
160,"Torres Strait Regional Authority",FALSE,37056,11830,154,2017-07-01,2018-06-30
160,"Torres Strait Regional Authority",FALSE,35919,11688,150,2016-07-01,2017-06-30
160,"Torres Strait Regional Authority",FALSE,39498,11432,150,2015-07-01,2016-06-30
160,"Torres Strait Regional Authority",FALSE,48159,9885,146,2014-07-01,2015-06-30
161,"Tourism Australia",FALSE,135618,39800,207,2019-07-01,2020-06-30
161,"Tourism Australia",FALSE,132488,35127,207,2018-07-01,2019-06-30
161,"Tourism Australia",FALSE,129308,0,207,2017-07-01,2018-06-30
161,"Tourism Australia",FALSE,140266,0,207,2016-07-01,2017-06-30
161,"Tourism Australia",FALSE,137290,0,207,2015-07-01,2016-06-30
161,"Tourism Australia",FALSE,129872,1750,204,2014-07-01,2015-06-30
162,"Wine Australia",FALSE,0,70001,53,2019-07-01,2020-06-30
163,"Workplace Gender Equality Agency",FALSE,8586,100,33,2019-07-01,2020-06-30
163,"Workplace Gender Equality Agency",FALSE,5055,100,30,2018-07-01,2019-06-30
163,"Workplace Gender Equality Agency",FALSE,5085,100,30,2016-07-01,2017-06-30
163,"Workplace Gender Equality Agency",FALSE,5132,100,29,2015-07-01,2016-06-30
163,"Workplace Gender Equality Agency",FALSE,5026,300,29,2014-07-01,2015-06-30
